Period,Variable,Shock,Value
14,b_1_k1,eps_a_basket_2,-5.967942774507127e-20
15,b_1_k1,eps_a_basket_2,-5.754859574723959e-20
16,b_1_k1,eps_a_basket_2,-5.524713587152351e-20
17,b_1_k1,eps_a_basket_2,-5.283048201347827e-20
18,b_1_k1,eps_a_basket_2,-5.0344687568326834e-20
19,b_1_k1,eps_a_basket_2,-4.782774719207091e-20
20,b_1_k1,eps_a_basket_2,-4.5310748015382895e-20
1,alpha_1_k1,eps_a_basket_2,5.411783411224268e-20
2,alpha_1_k1,eps_a_basket_2,6.297263384831601e-20
3,alpha_1_k1,eps_a_basket_2,5.570550559950756e-20
4,alpha_1_k1,eps_a_basket_2,4.926207666197765e-20
5,alpha_1_k1,eps_a_basket_2,4.355027845595864e-20
6,alpha_1_k1,eps_a_basket_2,3.848821912452365e-20
7,alpha_1_k1,eps_a_basket_2,3.4003068874816074e-20
8,alpha_1_k1,eps_a_basket_2,3.003006648380477e-20
9,alpha_1_k1,eps_a_basket_2,2.6511633882247572e-20
10,alpha_1_k1,eps_a_basket_2,2.3396587136163764e-20
11,alpha_1_k1,eps_a_basket_2,2.063943340047424e-20
12,alpha_1_k1,eps_a_basket_2,1.819974454056098e-20
13,alpha_1_k1,eps_a_basket_2,1.6041599118625634e-20
14,alpha_1_k1,eps_a_basket_2,1.4133085335671743e-20
15,alpha_1_k1,eps_a_basket_2,1.2445858318122375e-20
16,alpha_1_k1,eps_a_basket_2,1.0954745850726161e-20
17,alpha_1_k1,eps_a_basket_2,9.637397293627965e-21
18,alpha_1_k1,eps_a_basket_2,8.473970989442149e-21
19,alpha_1_k1,eps_a_basket_2,7.446855973157215e-21
20,alpha_1_k1,eps_a_basket_2,6.540424250234848e-21
1,b_2_k1,eps_a_basket_2,6.78030977284302e-21
2,b_2_k1,eps_a_basket_2,8.696405727911514e-21
3,b_2_k1,eps_a_basket_2,1.2453685574854487e-20
4,b_2_k1,eps_a_basket_2,1.5372545395129742e-20
5,b_2_k1,eps_a_basket_2,1.75830963956014e-20
6,b_2_k1,eps_a_basket_2,1.9197811742027432e-20
7,b_2_k1,eps_a_basket_2,2.0313753055212242e-20
8,b_2_k1,eps_a_basket_2,2.1014527988339812e-20
9,b_2_k1,eps_a_basket_2,2.137201040428975e-20
10,b_2_k1,eps_a_basket_2,2.1447851057166298e-20
11,b_2_k1,eps_a_basket_2,2.1294803475424638e-20
12,b_2_k1,eps_a_basket_2,2.0957886899459645e-20
13,b_2_k1,eps_a_basket_2,2.0475405603933403e-20
14,b_2_k1,eps_a_basket_2,1.9879841698517814e-20
15,b_2_k1,eps_a_basket_2,1.9198636518146004e-20
16,b_2_k1,eps_a_basket_2,1.8454873956863384e-20
17,b_2_k1,eps_a_basket_2,1.7667877542655826e-20
18,b_2_k1,eps_a_basket_2,1.6853731671721147e-20
19,b_2_k1,eps_a_basket_2,1.6025736199546842e-20
20,b_2_k1,eps_a_basket_2,1.519480250509019e-20
1,alpha_2_k1,eps_a_basket_2,-6.761695812362672e-21
2,alpha_2_k1,eps_a_basket_2,2.0643004091786337e-21
3,alpha_2_k1,eps_a_basket_2,4.43667647372123e-21
4,alpha_2_k1,eps_a_basket_2,6.313934321263521e-21
5,alpha_2_k1,eps_a_basket_2,7.771373834560139e-21
6,alpha_2_k1,eps_a_basket_2,8.874186101984801e-21
7,alpha_2_k1,eps_a_basket_2,9.678722177578927e-21
8,alpha_2_k1,eps_a_basket_2,1.0233609177034379e-20
9,alpha_2_k1,eps_a_basket_2,1.0580731554822953e-20
10,alpha_2_k1,eps_a_basket_2,1.0756093365283466e-20
11,alpha_2_k1,eps_a_basket_2,1.0790575498103646e-20
12,alpha_2_k1,eps_a_basket_2,1.0710600270706954e-20
13,alpha_2_k1,eps_a_basket_2,1.0538714333808567e-20
14,alpha_2_k1,eps_a_basket_2,1.0294099581582786e-20
15,alpha_2_k1,eps_a_basket_2,9.993020636464077e-21
16,alpha_2_k1,eps_a_basket_2,9.64921648455328e-21
17,alpha_2_k1,eps_a_basket_2,9.274242956660003e-21
18,alpha_2_k1,eps_a_basket_2,8.877771969499846e-21
19,alpha_2_k1,eps_a_basket_2,8.467852750205123e-21
20,alpha_2_k1,eps_a_basket_2,8.051139655074343e-21
1,b_3_k1,eps_a_basket_2,-0.003577490262939197
2,b_3_k1,eps_a_basket_2,-0.0032197412366452792
3,b_3_k1,eps_a_basket_2,-0.002897767112980752
4,b_3_k1,eps_a_basket_2,-0.002607990401682677
5,b_3_k1,eps_a_basket_2,-0.0023471913615144098
6,b_3_k1,eps_a_basket_2,-0.002112472225362969
7,b_3_k1,eps_a_basket_2,-0.0019012250028266726
8,b_3_k1,eps_a_basket_2,-0.0017111025025440055
9,b_3_k1,eps_a_basket_2,-0.0015399922522896054
10,b_3_k1,eps_a_basket_2,-0.001385993027060645
11,b_3_k1,eps_a_basket_2,-0.0012473937243545807
12,b_3_k1,eps_a_basket_2,-0.0011226543519191228
13,b_3_k1,eps_a_basket_2,-0.0010103889167272107
14,b_3_k1,eps_a_basket_2,-0.0009093500250544897
15,b_3_k1,eps_a_basket_2,-0.0008184150225490409
16,b_3_k1,eps_a_basket_2,-0.0007365735202941369
17,b_3_k1,eps_a_basket_2,-0.0006629161682647233
18,b_3_k1,eps_a_basket_2,-0.0005966245514382511
19,b_3_k1,eps_a_basket_2,-0.0005369620962944261
20,b_3_k1,eps_a_basket_2,-0.0004832658866649836
1,alpha_3_k1,eps_a_basket_2,2.6533547773998008e-20
2,alpha_3_k1,eps_a_basket_2,-1.2772743039051755e-22
3,alpha_3_k1,eps_a_basket_2,-1.7238959288351e-21
4,alpha_3_k1,eps_a_basket_2,-2.9995534532868583e-21
5,alpha_3_k1,eps_a_basket_2,-4.002840513559912e-21
6,alpha_3_k1,eps_a_basket_2,-4.7754746272454856e-21
7,alpha_3_k1,eps_a_basket_2,-5.3535535130583425e-21
8,alpha_3_k1,eps_a_basket_2,-5.768261875436174e-21
9,alpha_3_k1,eps_a_basket_2,-6.046493030207853e-21
10,alpha_3_k1,eps_a_basket_2,-6.211395335270833e-21
11,alpha_3_k1,eps_a_basket_2,-6.2828522490191365e-21
12,alpha_3_k1,eps_a_basket_2,-6.2779038266650716e-21
13,alpha_3_k1,eps_a_basket_2,-6.2111165662916286e-21
14,alpha_3_k1,eps_a_basket_2,-6.09490771972622e-21
15,alpha_3_k1,eps_a_basket_2,-5.939829476810978e-21
16,alpha_3_k1,eps_a_basket_2,-5.754817805281521e-21
17,alpha_3_k1,eps_a_basket_2,-5.547410173289847e-21
18,alpha_3_k1,eps_a_basket_2,-5.323935889643691e-21
19,alpha_3_k1,eps_a_basket_2,-5.089682360993864e-21
20,alpha_3_k1,eps_a_basket_2,-4.849040179177569e-21
1,b_3_k2,eps_a_basket_2,0.003577490262939197
2,b_3_k2,eps_a_basket_2,0.0032197412366452792
3,b_3_k2,eps_a_basket_2,0.002897767112980752
4,b_3_k2,eps_a_basket_2,0.002607990401682677
5,b_3_k2,eps_a_basket_2,0.0023471913615144098
6,b_3_k2,eps_a_basket_2,0.002112472225362969
7,b_3_k2,eps_a_basket_2,0.0019012250028266721
8,b_3_k2,eps_a_basket_2,0.001711102502544005
9,b_3_k2,eps_a_basket_2,0.001539992252289605
10,b_3_k2,eps_a_basket_2,0.0013859930270606446
11,b_3_k2,eps_a_basket_2,0.0012473937243545803
12,b_3_k2,eps_a_basket_2,0.0011226543519191224
13,b_3_k2,eps_a_basket_2,0.0010103889167272103
14,b_3_k2,eps_a_basket_2,0.0009093500250544894
15,b_3_k2,eps_a_basket_2,0.0008184150225490406
16,b_3_k2,eps_a_basket_2,0.0007365735202941366
17,b_3_k2,eps_a_basket_2,0.0006629161682647231
18,b_3_k2,eps_a_basket_2,0.0005966245514382509
19,b_3_k2,eps_a_basket_2,0.0005369620962944259
20,b_3_k2,eps_a_basket_2,0.0004832658866649833
1,alpha_3_k2,eps_a_basket_2,1.7891724097666762e-20
2,alpha_3_k2,eps_a_basket_2,1.9123483024973144e-20
3,alpha_3_k2,eps_a_basket_2,2.0385417070090826e-20
4,alpha_3_k2,eps_a_basket_2,2.1203729475935243e-20
5,alpha_3_k2,eps_a_basket_2,2.1654525229909877e-20
6,alpha_3_k2,eps_a_basket_2,2.1803124538330234e-20
7,alpha_3_k2,eps_a_basket_2,2.170545873276743e-20
8,alpha_3_k2,eps_a_basket_2,2.1409294842933886e-20
9,alpha_3_k2,eps_a_basket_2,2.0955309143739385e-20
10,alpha_3_k2,eps_a_basket_2,2.0378027635954443e-20
11,alpha_3_k2,eps_a_basket_2,1.97066493382891e-20
12,alpha_3_k2,eps_a_basket_2,1.8965766423797288e-20
13,alpha_3_k2,eps_a_basket_2,1.8175993598820947e-20
14,alpha_3_k2,eps_a_basket_2,1.73545176746019e-20
15,alpha_3_k2,eps_a_basket_2,1.651557699923846e-20
16,alpha_3_k2,eps_a_basket_2,1.567087928220169e-20
17,alpha_3_k2,eps_a_basket_2,1.4829965338579888e-20
18,alpha_3_k2,eps_a_basket_2,1.4000525390860434e-20
19,alpha_3_k2,eps_a_basket_2,1.3188673779299074e-20
20,alpha_3_k2,eps_a_basket_2,1.239918723614138e-20
1,b_4_k2,eps_a_basket_2,-2.131027860406928e-20
2,b_4_k2,eps_a_basket_2,-6.927113949517745e-20
3,b_4_k2,eps_a_basket_2,-1.0742672542202326e-19
4,b_4_k2,eps_a_basket_2,-1.3725848276854813e-19
5,b_4_k2,eps_a_basket_2,-1.600496213915478e-19
6,b_4_k2,eps_a_basket_2,-1.7690994746226207e-19
7,b_4_k2,eps_a_basket_2,-1.8879771210491795e-19
8,b_4_k2,eps_a_basket_2,-1.9653882434442007e-19
9,b_4_k2,eps_a_basket_2,-2.0084373701497256e-19
10,b_4_k2,eps_a_basket_2,-2.0232227890797034e-19
11,b_4_k2,eps_a_basket_2,-2.0149667505221882e-19
12,b_4_k2,eps_a_basket_2,-1.9881296917853793e-19
13,b_4_k2,eps_a_basket_2,-1.94651037729071e-19
14,b_4_k2,eps_a_basket_2,-1.8933336287771208e-19
15,b_4_k2,eps_a_basket_2,-1.8313271261933425e-19
16,b_4_k2,eps_a_basket_2,-1.7627885878385482e-19
17,b_4_k2,eps_a_basket_2,-1.6896444858927794e-19
18,b_4_k2,eps_a_basket_2,-1.6135013184577793e-19
19,b_4_k2,eps_a_basket_2,-1.535690339650851e-19
20,b_4_k2,eps_a_basket_2,-1.4573065434207305e-19
1,alpha_4_k2,eps_a_basket_2,-2.893918257526303e-20
2,alpha_4_k2,eps_a_basket_2,-2.7686023050417256e-20
3,alpha_4_k2,eps_a_basket_2,-2.863707338718808e-20
4,alpha_4_k2,eps_a_basket_2,-2.9121053426100583e-20
5,alpha_4_k2,eps_a_basket_2,-2.9221866723358715e-20
6,alpha_4_k2,eps_a_basket_2,-2.9011306826904214e-20
7,alpha_4_k2,eps_a_basket_2,-2.855064024250706e-20
8,alpha_4_k2,eps_a_basket_2,-2.789199390672028e-20
9,alpha_4_k2,eps_a_basket_2,-2.7079570435665803e-20
10,alpha_4_k2,eps_a_basket_2,-2.6150711719755026e-20
11,alpha_4_k2,eps_a_basket_2,-2.5136829042669755e-20
12,alpha_4_k2,eps_a_basket_2,-2.4064215783804e-20
13,alpha_4_k2,eps_a_basket_2,-2.2954756886284694e-20
14,alpha_4_k2,eps_a_basket_2,-2.182654761043121e-20
15,alpha_4_k2,eps_a_basket_2,-2.069443262088558e-20
16,alpha_4_k2,eps_a_basket_2,-1.9570475153144772e-20
17,alpha_4_k2,eps_a_basket_2,-1.8464364852743273e-20
18,alpha_4_k2,eps_a_basket_2,-1.7383771860890632e-20
19,alpha_4_k2,eps_a_basket_2,-1.6334653818881086e-20
20,alpha_4_k2,eps_a_basket_2,-1.5321521666664544e-20
1,b_5_k2,eps_a_basket_2,7.769712223328146e-21
2,b_5_k2,eps_a_basket_2,-1.5408966676490043e-20
3,b_5_k2,eps_a_basket_2,-3.402960691857788e-20
4,b_5_k2,eps_a_basket_2,-4.8772029445483254e-20
5,b_5_k2,eps_a_basket_2,-6.022567139782178e-20
6,b_5_k2,eps_a_basket_2,-6.890086466523778e-20
7,b_5_k2,eps_a_basket_2,-7.523876256519233e-20
8,b_5_k2,eps_a_basket_2,-7.96200722385036e-20
9,b_5_k2,eps_a_basket_2,-8.237273235150072e-20
10,b_5_k2,eps_a_basket_2,-8.377865971951338e-20
11,b_5_k2,eps_a_basket_2,-8.40796742904085e-20
12,b_5_k2,eps_a_basket_2,-8.348269934992946e-20
13,b_5_k2,eps_a_basket_2,-8.216432265464213e-20
14,b_5_k2,eps_a_basket_2,-8.027479430491299e-20
15,b_5_k2,eps_a_basket_2,-7.794152839858325e-20
16,b_5_k2,eps_a_basket_2,-7.527216773047034e-20
17,b_5_k2,eps_a_basket_2,-7.235726391199416e-20
18,b_5_k2,eps_a_basket_2,-6.927261917990852e-20
19,b_5_k2,eps_a_basket_2,-6.608133075512008e-20
20,b_5_k2,eps_a_basket_2,-6.283557382349023e-20
1,alpha_5_k2,eps_a_basket_2,1.742002149544097e-20
2,alpha_5_k2,eps_a_basket_2,1.8611719064301277e-20
3,alpha_5_k2,eps_a_basket_2,1.7295917452068704e-20
4,alpha_5_k2,eps_a_basket_2,1.6057158971639637e-20
5,alpha_5_k2,eps_a_basket_2,1.4893193012775705e-20
6,alpha_5_k2,eps_a_basket_2,1.3801448655968167e-20
7,alpha_5_k2,eps_a_basket_2,1.2779121240394386e-20
8,alpha_5_k2,eps_a_basket_2,1.1823244821375682e-20
9,alpha_5_k2,eps_a_basket_2,1.093075247375678e-20
10,alpha_5_k2,eps_a_basket_2,1.0098526147447906e-20
11,alpha_5_k2,eps_a_basket_2,9.323437561663243e-21
12,alpha_5_k2,eps_a_basket_2,8.60238143156104e-21
13,alpha_5_k2,eps_a_basket_2,7.932302151862644e-21
14,alpha_5_k2,eps_a_basket_2,7.310214913788314e-21
15,alpha_5_k2,eps_a_basket_2,6.7332221018102264e-21
16,alpha_5_k2,eps_a_basket_2,6.198525703089877e-21
17,alpha_5_k2,eps_a_basket_2,5.7034363630954976e-21
18,alpha_5_k2,eps_a_basket_2,5.245379634069098e-21
19,alpha_5_k2,eps_a_basket_2,4.821899887217023e-21
20,alpha_5_k2,eps_a_basket_2,4.430662293394672e-21
1,L,eps_G_5,0.003633612592962034
2,L,eps_G_5,0.0032702513336658303
3,L,eps_G_5,0.002943226200299247
4,L,eps_G_5,0.0026489035802693224
5,L,eps_G_5,0.00238401322224239
6,L,eps_G_5,0.0021456119000181507
7,L,eps_G_5,0.0019310507100163353
8,L,eps_G_5,0.0017379456390147017
9,L,eps_G_5,0.0015641510751132316
10,L,eps_G_5,0.0014077359676019083
11,L,eps_G_5,0.0012669623708417173
12,L,eps_G_5,0.0011402661337575456
13,L,eps_G_5,0.0010262395203817908
14,L,eps_G_5,0.0009236155683436118
15,L,eps_G_5,0.0008312540115092507
16,L,eps_G_5,0.0007481286103583255
17,L,eps_G_5,0.0006733157493224929
18,L,eps_G_5,0.0006059841743902436
19,L,eps_G_5,0.0005453857569512193
20,L,eps_G_5,0.0004908471812560972
1,c,eps_G_5,8.969998102911168e-19
2,c,eps_G_5,8.378463092881349e-19
3,c,eps_G_5,7.540616783593214e-19
4,c,eps_G_5,6.78655510523389e-19
5,c,eps_G_5,6.1078995947105e-19
6,c,eps_G_5,5.497109635239449e-19
7,c,eps_G_5,4.947398671715503e-19
8,c,eps_G_5,4.452658804543952e-19
9,c,eps_G_5,4.0073929240895568e-19
10,c,eps_G_5,3.6066536316806e-19
11,c,eps_G_5,3.24598826851254e-19
12,c,eps_G_5,2.921389441661285e-19
13,c,eps_G_5,2.629250497495156e-19
14,c,eps_G_5,2.36632544774564e-19
15,c,eps_G_5,2.129692902971076e-19
16,c,eps_G_5,1.9167236126739678e-19
17,c,eps_G_5,1.725051251406571e-19
18,c,eps_G_5,1.5525461262659135e-19
19,c,eps_G_5,1.397291513639322e-19
20,c,eps_G_5,1.2575623622753896e-19
1,omega_G_1,eps_G_5,-1.2681696791061558e-18
2,omega_G_1,eps_G_5,-1.5291410729526829e-18
3,omega_G_1,eps_G_5,-1.725236491238843e-18
4,omega_G_1,eps_G_5,-1.866821415138244e-18
5,omega_G_1,eps_G_5,-1.9628369893453766e-18
6,omega_G_1,eps_G_5,-2.0209812345597004e-18
7,omega_G_1,eps_G_5,-2.0478682608377053e-18
8,omega_G_1,eps_G_5,-2.0491680695145124e-18
9,omega_G_1,eps_G_5,-2.029729233847581e-18
10,omega_G_1,eps_G_5,-1.993686484618891e-18
11,omega_G_1,eps_G_5,-1.944554992897463e-18
12,omega_G_1,eps_G_5,-1.8853129346741316e-18
13,omega_G_1,eps_G_5,-1.8184737381664918e-18
14,omega_G_1,eps_G_5,-1.7461492516136386e-18
15,omega_G_1,eps_G_5,-1.6701049249896913e-18
16,omega_G_1,eps_G_5,-1.5918079711743968e-18
17,omega_G_1,eps_G_5,-1.5124693588722643e-18
18,omega_G_1,eps_G_5,-1.4330803893188144e-18
19,omega_G_1,eps_G_5,-1.354444520087332e-18
20,omega_G_1,eps_G_5,-1.2772050208089579e-18
1,omega_a_1,eps_G_5,-1.1025344294995292e-19
2,omega_a_1,eps_G_5,-2.403525056308973e-19
3,omega_a_1,eps_G_5,-3.4332922134615325e-19
4,omega_a_1,eps_G_5,-4.23307068862049e-19
5,omega_a_1,eps_G_5,-4.838560546613041e-19
6,omega_a_1,eps_G_5,-5.280621726120876e-19
7,omega_a_1,eps_G_5,-5.585885064261014e-19
8,omega_a_1,eps_G_5,-5.777289517511916e-19
9,omega_a_1,eps_G_5,-5.874554229470027e-19
10,omega_a_1,eps_G_5,-5.894593103861396e-19
11,omega_a_1,eps_G_5,-5.851878661079791e-19
12,omega_a_1,eps_G_5,-5.758761175815893e-19
13,omega_a_1,eps_G_5,-5.625748400993976e-19
14,omega_a_1,eps_G_5,-5.461750569378284e-19
15,omega_a_1,eps_G_5,-5.274294820075791e-19
16,omega_a_1,eps_G_5,-5.069712714940014e-19
17,omega_a_1,eps_G_5,-4.853304082630633e-19
18,omega_a_1,eps_G_5,-4.629480049633728e-19
19,omega_a_1,eps_G_5,-4.401887782409899e-19
20,omega_a_1,eps_G_5,-4.1735191681344973e-19
1,omega_G_2,eps_G_5,1.2829614317211263e-18
2,omega_G_2,eps_G_5,1.2048464910481016e-18
3,omega_G_2,eps_G_5,1.1295249241924705e-18
4,omega_G_2,eps_G_5,1.0572192057974848e-18
5,omega_G_2,eps_G_5,9.880793818395716e-19
6,omega_G_2,eps_G_5,9.221953306152663e-19
7,omega_G_2,eps_G_5,8.596072958174264e-19
8,omega_G_2,eps_G_5,8.003149146730019e-19
9,omega_G_2,eps_G_5,7.442849367992881e-19
10,omega_G_2,eps_G_5,6.914578053535872e-19
11,omega_G_2,eps_G_5,6.417532508290336e-19
12,omega_G_2,eps_G_5,5.950750291558548e-19
13,omega_G_2,eps_G_5,5.513149193090215e-19
14,omega_G_2,eps_G_5,5.103560811399964e-19
15,omega_G_2,eps_G_5,4.720758614116861e-19
16,omega_G_2,eps_G_5,4.36348124817638e-19
17,omega_G_2,eps_G_5,4.030451769282826e-19
18,omega_G_2,eps_G_5,3.720393373686219e-19
19,omega_G_2,eps_G_5,3.432042139516106e-19
20,omega_G_2,eps_G_5,3.164157218443153e-19
1,omega_a_2,eps_G_5,2.0353144908896444e-20
2,omega_a_2,eps_G_5,3.0263685773894256e-19
3,omega_a_2,eps_G_5,5.282602965538905e-19
4,omega_a_2,eps_G_5,7.057326790284593e-19
5,omega_a_2,eps_G_5,8.424279820425754e-19
6,omega_a_2,eps_G_5,9.447268976635837e-19
7,omega_a_2,eps_G_5,1.0181417503399646e-18
8,omega_a_2,eps_G_5,1.0674263635044335e-18
9,omega_a_2,eps_G_5,1.0966726365326089e-18
10,omega_a_2,eps_G_5,1.109395391320105e-18
11,omega_a_2,eps_G_5,1.1086068687847758e-18
12,omega_a_2,eps_G_5,1.0968820968433111e-18
13,omega_a_2,eps_G_5,1.0764162106022918e-18
14,omega_a_2,eps_G_5,1.0490746806410432e-18
15,omega_a_2,eps_G_5,1.0164372945660214e-18
16,omega_a_2,eps_G_5,9.798366388995936e-19
17,omega_a_2,eps_G_5,9.40391741420791e-19
18,omega_a_2,eps_G_5,8.990374570487531e-19
19,omega_a_2,eps_G_5,8.565501121369149e-19
20,omega_a_2,eps_G_5,8.135698616369568e-19
1,omega_G_3,eps_G_5,-5.453956253033438e-19
2,omega_G_3,eps_G_5,-4.908560627730093e-19
3,omega_G_3,eps_G_5,-4.417704564957084e-19
4,omega_G_3,eps_G_5,-3.9759341084613763e-19
5,omega_G_3,eps_G_5,-3.57834069761524e-19
6,omega_G_3,eps_G_5,-3.2205066278537187e-19
7,omega_G_3,eps_G_5,-2.89845596506835e-19
8,omega_G_3,eps_G_5,-2.6086103685615178e-19
9,omega_G_3,eps_G_5,-2.347749331705369e-19
10,omega_G_3,eps_G_5,-2.112974398534835e-19
11,omega_G_3,eps_G_5,-1.9016769586813548e-19
12,omega_G_3,eps_G_5,-1.7115092628132225e-19
13,omega_G_3,eps_G_5,-1.5403583365319037e-19
14,omega_G_3,eps_G_5,-1.3863225028787167e-19
15,omega_G_3,eps_G_5,-1.247690252590848e-19
16,omega_G_3,eps_G_5,-1.1229212273317662e-19
17,omega_G_3,eps_G_5,-1.0106291045985925e-19
18,omega_G_3,eps_G_5,-9.095661941387361e-20
19,omega_G_3,eps_G_5,-8.186095747248652e-20
20,omega_G_3,eps_G_5,-7.367486172523812e-20
1,omega_a_3,eps_G_5,2.076111849221638e-19
2,omega_a_3,eps_G_5,1.8685006642994743e-19
3,omega_a_3,eps_G_5,1.6816505978695273e-19
4,omega_a_3,eps_G_5,1.5134855380825753e-19
5,omega_a_3,eps_G_5,1.362136984274319e-19
6,omega_a_3,eps_G_5,1.2259232858468885e-19
7,omega_a_3,eps_G_5,1.1033309572622012e-19
8,omega_a_3,eps_G_5,9.92997861535983e-20
9,omega_a_3,eps_G_5,8.936980753823866e-20
10,omega_a_3,eps_G_5,8.043282678441499e-20
11,omega_a_3,eps_G_5,7.238954410597368e-20
12,omega_a_3,eps_G_5,6.515058969537652e-20
13,omega_a_3,eps_G_5,5.863553072583906e-20
14,omega_a_3,eps_G_5,5.277197765325535e-20
15,omega_a_3,eps_G_5,4.7494779887930014e-20
16,omega_a_3,eps_G_5,4.27453018991372e-20
17,omega_a_3,eps_G_5,3.8470771709223654e-20
18,omega_a_3,eps_G_5,3.462369453830146e-20
19,omega_a_3,eps_G_5,3.116132508447147e-20
20,omega_a_3,eps_G_5,2.804519257602448e-20
1,omega_G_4,eps_G_5,1.5901631863120717e-20
2,omega_G_4,eps_G_5,1.5664764562031772e-19
3,omega_G_4,eps_G_5,2.690854403074442e-19
4,omega_G_4,eps_G_5,3.574691996009423e-19
5,omega_G_4,eps_G_5,4.254853526326664e-19
6,omega_G_4,eps_G_5,4.763235830620363e-19
7,omega_G_4,eps_G_5,5.127393138792056e-19
8,omega_G_4,eps_G_5,5.371086627023207e-19
9,omega_G_4,eps_G_5,5.514767486220208e-19
10,omega_G_4,eps_G_5,5.576001307307577e-19
11,omega_G_4,eps_G_5,5.569840689315271e-19
12,omega_G_4,eps_G_5,5.50915218184835e-19
13,omega_G_4,eps_G_5,5.404902968981661e-19
14,omega_G_4,eps_G_5,5.266412076869826e-19
15,omega_G_4,eps_G_5,5.101570333490542e-19
16,omega_G_4,eps_G_5,4.9170328180184175e-19
17,omega_G_4,eps_G_5,4.718387102305812e-19
18,omega_G_4,eps_G_5,4.510300201555544e-19
19,omega_G_4,eps_G_5,4.2966468099322716e-19
20,omega_G_4,eps_G_5,4.0806210946180985e-19
1,omega_a_4,eps_G_5,-6.129845818146267e-19
2,omega_a_4,eps_G_5,-5.516861236331642e-19
3,omega_a_4,eps_G_5,-4.96517511269848e-19
4,omega_a_4,eps_G_5,-4.468657601428635e-19
5,omega_a_4,eps_G_5,-4.021791841285775e-19
6,omega_a_4,eps_G_5,-3.619612657157201e-19
7,omega_a_4,eps_G_5,-3.257651391441485e-19
8,omega_a_4,eps_G_5,-2.93188625229734e-19
9,omega_a_4,eps_G_5,-2.63869762706761e-19
10,omega_a_4,eps_G_5,-2.374827864360853e-19
11,omega_a_4,eps_G_5,-2.1373450779247713e-19
12,omega_a_4,eps_G_5,-1.9236105701322978e-19
13,omega_a_4,eps_G_5,-1.7312495131190718e-19
14,omega_a_4,eps_G_5,-1.558124561807168e-19
15,omega_a_4,eps_G_5,-1.4023121056264547e-19
16,omega_a_4,eps_G_5,-1.2620808950638123e-19
17,omega_a_4,eps_G_5,-1.1358728055574344e-19
18,omega_a_4,eps_G_5,-1.0222855250016936e-19
19,omega_a_4,eps_G_5,-9.200569725015268e-20
20,omega_a_4,eps_G_5,-8.280512752513765e-20
1,omega_G_5,eps_G_5,0.01
2,omega_G_5,eps_G_5,0.009
3,omega_G_5,eps_G_5,0.008099999999999998
4,omega_G_5,eps_G_5,0.007289999999999997
5,omega_G_5,eps_G_5,0.0065609999999999965
6,omega_G_5,eps_G_5,0.005904899999999996
7,omega_G_5,eps_G_5,0.005314409999999996
8,omega_G_5,eps_G_5,0.004782968999999996
9,omega_G_5,eps_G_5,0.004304672099999996
10,omega_G_5,eps_G_5,0.003874204889999996
11,omega_G_5,eps_G_5,0.003486784400999996
12,omega_G_5,eps_G_5,0.003138105960899996
13,omega_G_5,eps_G_5,0.002824295364809996
14,omega_G_5,eps_G_5,0.0025418658283289965
15,omega_G_5,eps_G_5,0.0022876792454960965
16,omega_G_5,eps_G_5,0.0020589113209464865
17,omega_G_5,eps_G_5,0.0018530201888518377
18,omega_G_5,eps_G_5,0.0016677181699666537
19,omega_G_5,eps_G_5,0.0015009463529699883
20,omega_G_5,eps_G_5,0.0013508517176729893
1,omega_a_5,eps_G_5,-3.1606458472119805e-19
2,omega_a_5,eps_G_5,-9.924427960245618e-19
3,omega_a_5,eps_G_5,-1.5303847192200406e-18
4,omega_a_5,eps_G_5,-1.950813829816178e-18
5,omega_a_5,eps_G_5,-2.2718532711008867e-18
6,omega_a_5,eps_G_5,-2.509176685830492e-18
7,omega_a_5,eps_G_5,-2.6763168849031678e-18
8,omega_a_5,eps_G_5,-2.7849372773030033e-18
9,omega_a_5,eps_G_5,-2.84507042237384e-18
10,omega_a_5,eps_G_5,-2.865327565657479e-18
11,omega_a_5,eps_G_5,-2.8530825760606522e-18
12,omega_a_5,eps_G_5,-2.8146333087266156e-18
13,omega_a_5,eps_G_5,-2.75534306909878e-18
14,omega_a_5,eps_G_5,-2.6797645443092452e-18
15,omega_a_5,eps_G_5,-2.5917482937866295e-18
16,omega_a_5,eps_G_5,-2.4945376479254442e-18
17,omega_a_5,eps_G_5,-2.3908516482986298e-18
18,omega_a_5,eps_G_5,-2.2829574721179244e-18
19,omega_a_5,eps_G_5,-2.1727336146903737e-18
20,omega_a_5,eps_G_5,-2.0617249540271537e-18
1,L_k1,eps_G_5,0.0002970296690165312
2,L_k1,eps_G_5,0.0002673267021148777
3,L_k1,eps_G_5,0.00024059403190339
4,L_k1,eps_G_5,0.00021653462871305105
5,L_k1,eps_G_5,0.00019488116584174596
6,L_k1,eps_G_5,0.00017539304925757142
7,L_k1,eps_G_5,0.00015785374433181426
8,L_k1,eps_G_5,0.00014206836989863288
9,L_k1,eps_G_5,0.0001278615329087696
10,L_k1,eps_G_5,0.00011507537961789268
11,L_k1,eps_G_5,0.00010356784165610343
12,L_k1,eps_G_5,9.321105749049309e-5
13,L_k1,eps_G_5,8.38899517414438e-5
14,L_k1,eps_G_5,7.550095656729944e-5
15,L_k1,eps_G_5,6.795086091056952e-5
16,L_k1,eps_G_5,6.115577481951258e-5
