L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9387421844563066,1.0,-0.024040285267910133,0.024734197396301085,-0.015192422146552812,-0.008759582741652993,-0.02084675836670643,0.01663060856666536,0.0318775064434499,0.005795241517144552,0.0002209024918810136,-0.0019332160488385614,1.3073721225757484,0.5022471421633441,-0.011440901805625188,0.6444141532575289,0.49775285783665596,-0.014095936268126521,0.9364292466835629,0.936682095444112,0.9073972656820376,0.8780512145391405,0.8722903797771322,1.997595971473209,0.33305638816334365,1.9984807577853447,0.33193992882541185,0.07606635529195555,0.3350036830112445,0.9197642930347032,0.33479497618279885,0.5478162596651749,0.33376178054349803,0.5003313537378216,0.33144324327370306
0.945783278908419,1.0,-0.027387499134417813,0.011706437180560716,-0.024088509742066777,-0.017340477448894283,-0.02757522765952835,-0.0035909634744424306,0.01927754710909301,0.000857071537353849,0.026450953583069384,-0.005545176329182255,1.3120289473602167,0.5040711791065464,-0.012400171759750696,0.6505168844346554,0.4959288208934536,-0.023455938472669732,0.936852613356713,0.9370702626351624,0.9092371980781483,0.8773396972456792,0.8796881535658654,1.9972612500865583,0.33398564632424693,1.9975911490257934,0.33301741583659844,0.07826433490869183,0.3329969378391545,0.9162206195594026,0.33340314787091146,0.5289163206636395,0.3342587632445247,0.5396764303746041,0.33233808888456384
0.9511672738924627,1.0,-0.034683832417726726,0.019087119716047755,-0.026969261057866435,-0.009320542671328213,-0.020155235288126985,0.0025162793443978797,0.03600701839977418,0.0040340762919874994,0.02705624722461323,0.011617003622728734,1.3122431154651473,0.5036547168787049,-0.005661611341578985,0.6591281276361938,0.4963452831212951,-0.019688987228919333,0.9375544689229918,0.937769000277249,0.9105050218944899,0.8828180822832076,0.8799396343515054,1.9965316167582274,0.33372125983757145,1.9973030738942132,0.33277433775799226,0.08177192792960197,0.3335044024044362,0.9141970250127727,0.33204781193568367,0.5540105275996613,0.33283865493254694,0.5405843708369198,0.33511353313176934
0.951859571555671,1.0,-0.013182903978445147,0.026114076456747258,-0.017314799916720164,-0.01617470394135776,-0.0221861986535204,-0.008499230876902547,0.034233561077314754,-0.001447860039911062,0.03223239012781754,0.013226496971817239,1.3132934302548809,0.5012427953648328,0.014109370587517664,0.6620724602344166,0.49875720463516715,-0.002686634177284812,0.93784117588376,0.9381547182616312,0.9107306202714585,0.8822818683675262,0.8799779665559367,1.9986817096021554,0.33456554456932625,1.9982685200083279,0.3331559185560561,0.07633698032402399,0.33227853687461756,0.919225779945272,0.3312111106538202,0.5513503416159722,0.3321932911213306,0.5483485851917264,0.33659559822484914
0.9464701034294603,1.0,-0.003190596972835991,0.018207679187057343,-0.007480456981259001,-0.01729397154107612,-0.0028836780127847253,-0.007131973555735145,0.03305926480346394,0.0035553256891551234,0.017471760292734985,0.022165223029537898,1.3142658782223784,0.5012353197246256,0.011435276580515123,0.6531680894225851,0.49876468027537435,-0.003317779477999338,0.9373537454677092,0.937616660028448,0.9101739753631507,0.8805797483931497,0.8748756459419957,1.9996809403027165,0.3343263244188207,1.999251954301874,0.33314293606121625,0.07823894514109125,0.3325307395199629,0.9211843192563519,0.32996883695527124,0.5495888972051959,0.33222409692130694,0.5262076404391025,0.33780706612342176
0.9516987514034546,1.0,-0.005711604700654054,0.01943680033491081,-0.015582789856964598,-0.003859166743601563,-0.0039461364686466435,-0.011073597435993843,0.03852683434676739,0.008304448436520112,0.019302018054379016,0.02302028399590717,1.318461665445307,0.5049710048437523,0.02000575699160319,0.6547594942123643,0.49502899515624765,-0.019853584970861045,0.9374696379749135,0.9376395322203561,0.9116639735417127,0.8834735967627767,0.8774921347709083,1.9994288395299347,0.3344233417177043,1.9984417210143035,0.3336468094817539,0.08566322054040434,0.33192984880054166,0.9135475521658664,0.3289704603749802,0.557790251520151,0.33330739447860186,0.5289530270815685,0.33772214514641796
0.9466274281454166,1.0,-0.010501686372270835,0.018156660899408653,-0.018864444917455144,0.0010036535064114238,-0.011932560180596139,-0.010722606515755023,0.02640082910307599,0.012597399679389418,0.025682489915487987,0.024135027077809856,1.315241490591256,0.5013304003918283,0.01680591132037091,0.6527132285721369,0.4986695996081717,-0.0024505241290487256,0.9373862710182146,0.937510957763703,0.9105280533074853,0.8784299204709151,0.8768008005967545,1.998949831362773,0.3343213633430131,1.9981135555082545,0.3337495964299132,0.0790307768216272,0.33192904022707365,0.9185827111422536,0.3284686899336406,0.539601243654614,0.3340350109234166,0.538523734873232,0.3374962991429427
0.9480804561123158,1.0,-0.024672476811143935,0.010626491346936096,-0.021581362442895206,-0.008852219317265637,-0.02528956425586444,0.0006519185129341722,0.025556871317598862,0.024507729642349284,0.03610247199616354,0.030391195654750174,1.3131820808825776,0.5013034584676035,0.012954227594988606,0.6562462416596903,0.4986965415323965,-0.00327873543927017,0.9376283542536807,0.937774636128993,0.9106813337511817,0.878192752000787,0.8796885314810252,1.9975327523188855,0.3336316178827385,1.9978418637557105,0.3329823275272651,0.08223552716294825,0.3333860545899963,0.9127065599858789,0.3279158761939494,0.5383353069763983,0.33515954200116516,0.5541537079942453,0.33692458180488544
0.9497225996212425,1.0,-0.026453102513151167,0.002290977243679014,-0.04030410742621941,-0.015303662112269053,-0.022993162708878297,0.004135222068502811,0.04522705159851749,0.019623975098283526,0.018534039832621814,0.03411627389483788,1.3133365458530109,0.5033237847352418,0.027984837436835136,0.6565742981820859,0.4966762152647582,-0.009622714317000168,0.9375760898590565,0.9377020225104842,0.9109844288127364,0.883966656837895,0.8764214968098138,1.997354689748685,0.33332455006952344,1.995969589257378,0.3327380620909919,0.08654670268790385,0.3339373878394846,0.9088546647703205,0.32841877755274373,0.5678405773977763,0.33361676640414495,0.5278010597489327,0.33796445604311126
0.9506415981197194,1.0,-0.03375429408299501,0.020035099884205168,-0.0222126748177246,-0.010398047264914962,-0.008576009063408514,0.011738027203601217,0.046576951936243775,0.02007206850812212,0.022658147445272458,0.025319669863982937,1.3104629080129917,0.5008342965029289,0.02149331906026435,0.6623557064061665,0.4991657034970711,0.0012018472504216372,0.9379685290740487,0.9381995774505002,0.910652135335408,0.8837191348533594,0.877948100999123,1.9966245705917005,0.33324197901128133,1.9977787325182275,0.3322275407729773,0.08203375047956671,0.33453048021574133,0.9162510477077517,0.33009838474096737,0.5698654279043657,0.3341636674261372,0.5339872211679086,0.3357379478328954
0.9540124824543336,1.0,-0.05206427716308707,0.034486317703986774,-0.020885238125118,-0.012198683504680154,-0.008929734192809152,0.011457124679671256,0.04818204936236091,0.02782823463403781,0.02853083656764129,0.04143967838320664,1.3134264936345297,0.5028771820370288,0.016334697373150235,0.6636050116662404,0.4971228179629712,-0.010302235841856477,0.9380340704374357,0.9383935223902222,0.9119736586697674,0.8853970422276104,0.8794659486720287,1.9947935722836914,0.3335987299501588,1.997911476187488,0.3320425632432033,0.08910086426507169,0.3343587068066378,0.9091131888963665,0.32767955588490566,0.5722730740435413,0.3341185054951718,0.5427962548514619,0.3382019386199225
0.9468302854290467,1.0,-0.05906228317896938,0.035229827482241655,-0.010462783545605418,-0.023037243823351733,-0.006491898889284111,0.006410728832601506,0.04020611034861273,0.015336907568031218,0.018674864127205155,0.046752607347486486,1.31206820925339,0.5010526216647482,0.011749337913140218,0.655262390256778,0.4989473783352518,-0.0023257738454557026,0.9373972072562322,0.9378494436586621,0.9105633063127504,0.882568586687523,0.873959023531479,1.994093771682103,0.3340160361624981,1.9989537216454394,0.3320738004523116,0.0837829722673388,0.33391016338519025,0.9149186479548045,0.3278366850454039,0.5603091655229191,0.3313693025103797,0.5280122961908077,0.3407940124442163
0.9339100174461757,1.0,-0.06278726275879834,0.02698189653062841,-0.011746065606786607,-0.019519890377256172,0.0024011940141214693,-0.01663986912045765,0.028444264583592564,0.018462218248561084,-0.01132893793602114,0.04189712978477186,1.3161436342251336,0.5019610789513554,0.0038428065835125376,0.6318782713338894,0.49803892104864456,-0.008844693110899133,0.9357718521992839,0.9361373384386238,0.9091240076274599,0.8757789510852874,0.8643009702975345,1.9937212737241201,0.3350742558782311,1.9988253934393214,0.333524196314635,0.0818873020260871,0.3314015478071339,0.9185929367767373,0.3254485241832825,0.5426663968753889,0.3337605011779271,0.4830065930959683,0.3407909746387903
0.9263772478317864,1.0,-0.0576450565935341,0.009117526209437917,-0.018754388173283863,-0.029008481185538143,0.007753126142839385,-0.0034466497917533014,0.010047457183159742,0.02406134030990295,-0.01004010816525981,0.013166454603005362,1.3100650121987345,0.5003997790131663,0.009801405358011966,0.625614230508348,0.49960022098683365,0.0004514562736712361,0.9352327947978984,0.9355313489834889,0.906680867415146,0.8682477953283742,0.8653586642199826,1.9942354943406466,0.33404974202847976,1.9981245611826717,0.3327788751153139,0.07644240679714268,0.3331713828562063,0.9251082184314253,0.3292275927540699,0.5150711857747396,0.33702043647899965,0.4849398377521103,0.33375197076693036
0.932076600069863,1.0,-0.036252017075674575,0.004185864934642073,-0.0070821719707583625,-0.03552077384633411,-0.0014777314683454626,0.002740266867858401,0.026284526697729856,0.0018981190142796263,-0.013556434632011255,0.014851694183329264,1.3096659703380782,0.5017547744128431,0.017275788913500584,0.6332371123378455,0.4982452255871569,-0.004454924835840346,0.935721413083993,0.9360281227495222,0.9070444865646028,0.875654998371382,0.8655034063701431,1.9963747982924325,0.33366879077084804,1.9992917828029242,0.33234523614481554,0.07687856209033822,0.33398597308433636,0.9228258916159927,0.33196282611000116,0.5394267900465948,0.33207555066964195,0.47966534805198313,0.33596162322035683
0.9421025567614102,1.0,-0.045589946832166224,0.005955748574646912,-0.0020896294695632294,-0.036306271086303916,0.007242059233069598,0.004955022854278681,0.03934414371058789,-0.006798728581517382,-0.0052148882116355945,-0.003447754762744476,1.3100496805642698,0.5038298942468946,0.018910823346287003,0.6463034253574278,0.49617010575310544,-0.014421765397901156,0.9365114146874793,0.936842502381388,0.9083910822219927,0.8815836509030921,0.8716545414857719,1.9954410053167835,0.3335938072662689,1.9997910370530436,0.3321850732775706,0.07911397614908007,0.33422111945616045,0.9223344356975339,0.33490853976267937,0.5590162155658819,0.33204308404584437,0.4921776676825466,0.3330483761914762
0.9507665293028662,1.0,-0.026881085361910008,0.025035733556694965,-0.01388366372207544,-0.05382826784778486,-0.0020201446996010895,-0.01382823015866103,0.045706987704305015,-0.00260560778856343,0.008901962299222362,-0.006589409735601246,1.3149459408068538,0.504345345436108,0.026116222302963635,0.6561307366063519,0.49565465456389196,-0.015197671604799188,0.937155664741131,0.9377480999556284,0.9105975587378284,0.8842904329487224,0.8769528641886453,1.997311891463809,0.33525600984171644,1.9986116336277924,0.3326272097949004,0.08003554369582341,0.3321167803633831,0.9195604273642565,0.3327163650681208,0.5685604815564576,0.3342393877579953,0.5133529434488335,0.3330442471738839
0.9426362275578085,1.0,-0.03271317954627568,0.03016182078707332,-0.017646108671312378,-0.06423532942537484,-0.004738064194547644,-0.010591083900037447,0.034838025078319644,-0.010952037374678347,-0.004760171160888622,0.0004759247920579461,1.3144933663965617,0.5061314929456397,0.05286061412080513,0.6419970077180717,0.49386850705436025,-0.01744231119799747,0.9359910416502486,0.9366999809502672,0.9090908065720532,0.8813771793135299,0.8714725128645859,1.9967286820453725,0.33530571544999677,1.9982353891328688,0.3321591437762485,0.08160552184520585,0.33253514077375473,0.9174468653158847,0.3332041574915912,0.5522570376174795,0.33168372692919396,0.49285974325866705,0.33511211557921483
0.9473353206201746,1.0,-0.022668191930346145,0.01639763326528744,-0.009266346354092611,-0.06362253357804908,0.001372681549774337,-0.02328402922073302,0.03960348782056761,-0.0030502917959223906,0.0035293113238707976,0.015063865562868204,1.3186204339189669,0.5053257742067331,0.05329967017170371,0.647558736581166,0.494674225793267,-0.013303953490739245,0.936663386149587,0.9372645862858149,0.9108703104511315,0.8829811449889061,0.8729724965669502,1.9977331808069654,0.33569819940235873,1.9990733653645907,0.33303086050758085,0.08379190515678736,0.3312709400900603,0.9164826311531676,0.3295448615987795,0.5594052317308514,0.3325104455967916,0.5052939669858062,0.3379446928044288
0.9394888782151596,1.0,-0.02709137171139929,0.01084032337533605,0.012658200411788983,-0.05679903275249081,0.0007795635136166966,-0.02455242063661951,0.026762994027725754,-0.005380336550248138,0.0029075705232476635,0.02942652190728017,1.31623472793163,0.5010061320389758,0.0497489723232707,0.6414283190482014,0.4989938679610242,0.007406582885938538,0.9364171018982397,0.9369358716107502,0.9094475820948437,0.8779626897402703,0.8684237712360933,1.9972908628288601,0.3355693531409584,2.001265820041179,0.33331470793669754,0.07649932085915216,0.331115938922344,0.9236565918435713,0.32820066806022796,0.5401444910415887,0.33067863720125673,0.5043613557848715,0.34112069473851525
0.9452135124944202,1.0,-0.005662324973659386,-0.007902672400813176,-0.000479613064193014,-0.051176755426024914,-0.013357045377326656,-0.021216137370698347,0.03437059723787063,-0.0015726893183283333,0.01588176346711107,0.021472710053236976,1.3142869474443744,0.49930943831578534,0.03662913503589559,0.6532286091036064,0.5006905616842147,0.012610092180047184,0.9373765820370609,0.9377009356486359,0.9100196270052432,0.8801315878965155,0.8732414768165093,1.9994337675026341,0.33490502330530986,1.9999520386935807,0.33346255387113616,0.07388953257960386,0.33163242282355393,0.9234390583449309,0.3289859826630982,0.551555895856806,0.3320501987627161,0.5238226452006666,0.33896381857418567
0.9476438737418448,1.0,-0.015413462081817281,-0.0013804055859987906,0.003946239928254032,-0.04329877283029886,-0.027252073566606888,-0.025208431560990393,0.02793017346530207,-0.01684674012741833,0.025764869880374235,0.020797422456546456,1.3151062732014445,0.5007123773582944,0.03155636341706051,0.6550102726104156,0.4992876226417056,0.004327204062793194,0.9373881469362784,0.9377076809314906,0.9102388874158466,0.8809001186612105,0.875622786320279,1.9984586537918183,0.3351842235495917,2.0003946239928254,0.33378694464144837,0.07336716859674984,0.3310288318089599,0.9211824166899288,0.33013732826031045,0.5418952601979531,0.32928471148225,0.5386473048205613,0.34057796025743947
0.9491245888026444,1.0,-0.01994179716112886,-0.006984675621500313,-0.0033883984941369804,-0.043980319416654666,-0.024164686953677343,-0.036664612120572024,0.03304092161336739,-0.017207848696617213,0.023599077482272246,0.011322992475525259,1.3160753434449688,0.500061791092761,0.03346943045760483,0.6573805349291958,0.4999382089072389,0.008058402150595764,0.9375570947792402,0.9378389055159209,0.9106521390217908,0.8815520183065794,0.8758890854507492,1.998005820283887,0.33570371143085015,1.9996611601505863,0.334470523304345,0.07092944054655949,0.3298257652648048,0.9242376220627051,0.32984797316426784,0.549561382420051,0.3307963872420447,0.5353986162234083,0.3393556395936874
0.9478509481677796,1.0,-0.029748253658849668,-0.0008130899557755172,0.003627572468977348,-0.037176319770057205,-0.02429913697990581,-0.014779531954828222,0.03453226505697038,-0.023718388814691137,0.019243794443209523,0.013933677248584199,1.3124782435650804,0.5013949107788159,0.03373766033873466,0.6562281612198323,0.498605089221184,0.0014598611906038684,0.9373604136858272,0.937643779441837,0.9096825288738654,0.8831303934633636,0.8750540591843442,1.997025174634115,0.3345494199959183,2.0003627572468976,0.3333373123354422,0.07345058282388463,0.3321132676686394,0.9216895897801343,0.3326696342727409,0.5517983975854556,0.32801737295413824,0.5288656916648143,0.3393129927731208
