L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9406339558163037,1.0,-0.0009008695836451555,-0.003371532921636451,-0.035667916171927556,0.011552881912643219,-0.03576963971848371,-0.02694552085491643,0.027307892406155207,-0.010227106663872484,0.012155393816094475,-0.032266663938439785,1.308578674293738,0.4962481789301325,-0.046695272446109964,0.6528615199927235,0.5037518210698675,0.007085287237809833,0.9372222075330184,0.9370980580012443,0.9076280012050204,0.8751169562874835,0.8747057244030371,1.9999099130416356,0.3346270184057629,1.9964332083828071,0.33512449890023893,0.05701693535624259,0.3302484826939981,0.9358291367000607,0.33458876363190715,0.5409618386092329,0.3360115517752315,0.5182330907241417,0.3293996845928613
0.9534507979732915,1.0,0.00906194069521677,0.016338024304334463,-0.02885404509683898,-0.0026011769454402887,-0.0267580519802667,-0.024682457875259974,0.044177392804356175,-0.00873486814693762,0.023275965320873605,-0.03951262889009395,1.3118208930974242,0.499271385978531,-0.04517063100580817,0.6674905909345048,0.500728614021469,-0.007649587644107135,0.9381474388377189,0.9382744243709384,0.9100368838642457,0.8823599627678517,0.8818408451541803,2.000906194069522,0.3350965501658934,1.997114595490316,0.33446524345756756,0.06393282937675367,0.3304382063765389,0.930715560227193,0.33541558771756314,0.5662660892065343,0.33690887025269184,0.5349139479813104,0.32767554202974497
0.951394898531217,1.0,0.002028309329272211,0.013293961280417545,-0.03527288345574574,-0.007056735389254495,-0.0035910511289943964,-0.03245096160558251,0.035638053300525524,-0.010408962056637685,0.02212656793007891,-0.02193720043789136,1.3150828814243931,0.5005022204302804,-0.04509539089017297,0.6610319781815849,0.4994977795697196,-0.01378494987394529,0.9377540454616566,0.9378917766775662,0.9105688922699701,0.8809340308889188,0.8795280082975435,2.000202830932927,0.33550999406642223,1.9964727116544254,0.3348316375107665,0.06865848643230539,0.3296583684228112,0.9306233033418958,0.3329622871821659,0.5534570799507883,0.33524809216610507,0.5331898518951184,0.33178962065172896
0.951988271513146,1.0,-0.006621829439753746,0.0067779537396103155,-0.04130357829864654,-0.028613144286499716,-0.003200347148163574,-0.019342965475770864,0.03775975428796824,-0.006498374462187554,0.02989289905036871,-0.013296850908214338,1.310909407211174,0.498351572550755,-0.03291932957224489,0.6667539804615467,0.501648427449245,1.2304853163688442e-5,0.9381418499607939,0.9383926187595033,0.9103242737393685,0.8814573026155258,0.8806497121825334,1.9993378170560245,0.3348764875460508,1.9958696421701354,0.3336967842785138,0.06838631274234801,0.33142672817543534,0.9309736178280194,0.33316363748417677,0.5566396314319524,0.33443795272481563,0.544839348575553,0.3323984097910076
0.9523105024073145,1.0,-0.021559514421952725,0.004848443701929562,-0.0572154592515563,-0.02566296858674345,0.0045020839454377164,-0.010177600543224011,0.04117768002064372,0.001727712694223441,0.03218722937450869,-0.02785381438805707,1.3066633291583314,0.49648916628719136,-0.03076256551445148,0.6718009552863017,0.5035108337128087,0.009863527185430349,0.9384421080433156,0.9386561567707322,0.9098467283090313,0.8808074348550722,0.8826748275968048,1.9978440485578046,0.3342916428745191,1.9942784540748444,0.33327459579823004,0.06565601211888039,0.3324337613272508,0.9352444046702072,0.334815098997914,0.5617665200309656,0.33702967956338503,0.548280844061763,0.3281552214387009
0.9492162632165214,1.0,-0.0107446456735407,0.0031016063861805084,-0.048793634892914696,-0.01991555346081567,-0.005953578885971157,-0.030518424078588284,0.03114436336889662,0.014028662161772829,0.030649326555390065,-0.04374411491750947,1.3104722692571813,0.4963188453509084,-0.03348620667796626,0.6648688583055062,0.5036811546490916,0.010034221575966293,0.9380333854753146,0.9381907051679094,0.9098183896098727,0.8755179674626307,0.8828030620774413,1.9989255354326458,0.3353190098514013,1.9951206365107086,0.33455177118983476,0.06235581128037107,0.3301292189587639,0.9364534729424348,0.33291394260017493,0.5467165450533449,0.34220894526180484,0.5459739898330851,0.3248771121380202
0.9375969939192069,1.0,-0.007869756066278362,0.025363029345412187,-0.04267064487067041,-0.034417426303604226,0.004279805512817627,-0.036012442779413546,0.018354412455624615,-0.003461654415559864,0.0007178196717198305,-0.03700544533830481,1.3135558502986113,0.5003685808935655,-0.05633871651088242,0.6408180758547203,0.49963141910643444,-0.015927583595548366,0.9360714359689504,0.9365038785401488,0.9080535982111214,0.8723112733041943,0.8728420984368893,1.9992130243933721,0.3362800633210166,1.995732935512933,0.3342873814660494,0.06545421332568732,0.32943255521293396,0.9354017477768762,0.3333786607776738,0.5275316186834369,0.3383422382495748,0.5010767295075798,0.3282791009727513
0.9269315128310212,1.0,-0.022245756570520338,0.03828638416356594,-0.057717774368163735,-0.035524806847675054,0.007265543223986962,-0.02566623055433819,-0.00010740271492376205,0.012682290761696975,-0.0029647575283434243,-0.03368967684444888,1.3097389583185308,0.49841795969378483,-0.05755417269191339,0.6287401818986028,0.5015820403062151,-0.006478341641902497,0.9351531476173206,0.9356898791815226,0.9061004442446179,0.8641963319805361,0.8695192965167216,1.997775424342948,0.33600476364384996,1.9942282225631836,0.3335443906101419,0.06363336786387985,0.3304508457460081,0.9378197407809176,0.33258226854668205,0.4998388959276144,0.34066466086758085,0.49555286370748486,0.32675307058573705
0.9243373756039784,1.0,-0.017938644172201167,0.037113359123608754,-0.05739035094765458,-0.02063885616707941,0.007342335117435093,-0.026072947034530093,-0.001961384923924496,0.029869150151100126,-0.009422116586546205,-0.030396070320313336,1.311981904508999,0.4995386139416101,-0.04752978275623027,0.6221910965799734,0.50046138605839,-0.009575515397107989,0.9348200604699547,0.935235658603988,0.9062074231783576,0.8620079612564392,0.8681267482044362,1.9982061355827798,0.33583589232874383,1.9942609649052345,0.3339108184857209,0.06742544821570605,0.3302532891855352,0.9340430188077811,0.3304890312353069,0.49705792261411325,0.34379526745305855,0.4858668251201807,0.3257157013116345
0.9257063949335397,1.0,-0.015115967620956796,0.03867204752344144,-0.0485184042357872,-0.02593826717749797,0.016809971161486744,-0.017534097753157937,0.009501758225362868,0.0387973154794008,-0.013931393120579779,-0.02468256660625543,1.3109826711608699,0.49849193138600273,-0.0511783621567251,0.6260098877539781,0.5015080686139972,-0.00525424746919493,0.9351765820015274,0.93564553145019,0.906487592426745,0.8642625193344949,0.8673870650177297,1.9984884032379042,0.33545503167766855,1.9951481595764213,0.33330135452097054,0.0688431969038922,0.33124361380136086,0.9345187973284053,0.32997362536233454,0.5142526373380443,0.3445351696316811,0.4791029103191303,0.3254912050059843
0.9281487209253012,1.0,-0.017623391408096437,0.04342761341404993,-0.05349599649617449,-0.023097744397482047,0.01842314658425138,-0.00550685100784953,0.010815833235446258,0.029743101613662875,0.0020467191504850886,-0.03370457294843139,1.3036526896821152,0.4931363403161726,-0.04848279533595974,0.6398692364582343,0.5068636596838274,0.022197599585147106,0.9361316303151279,0.936613927978427,0.9057260726620914,0.864713758114805,0.8709607034884741,1.9982376608591903,0.33486096918072034,1.9946504003503827,0.33264345725366923,0.05865191205320612,0.3324955735656104,0.9450327172636442,0.33311760813260466,0.5162237498531694,0.34295834711801176,0.5030700787257276,0.3239240447493835
0.9272698343643613,1.0,-0.023750334780227672,0.03515951755454172,-0.0571019314527762,-0.03271104854591937,0.011162138015236814,-0.014040496949710629,0.01039628286765482,0.02125397551644393,0.002273432889686706,-0.03186238048251157,1.3031592138479966,0.4917248715267998,-0.06002554198146891,0.640290569283633,0.5082751284732002,0.026369256870633975,0.9361408764462966,0.936634136039156,0.9055324049060474,0.8646597720443265,0.8697228629455945,1.9976249665219772,0.33525813964892837,1.9942898068547223,0.33299578744557967,0.054845463258426305,0.3317460729054919,0.9473869643446211,0.3328341186133056,0.5155944243014823,0.3415503940931905,0.5034101493345301,0.32561548729350387
0.9299313212994771,1.0,-0.014557701778376767,0.02481397121401914,-0.052537119818569136,-0.02029476565629884,0.021772335757356813,-0.01985635787428403,0.011175960281349432,0.026122080484534255,0.0005838177812048828,-0.018096115646526523,1.3091085049016704,0.4955133355940656,-0.0486019884076429,0.6367904613664194,0.5044866644059345,0.01028282492776144,0.9360666173442235,0.9363885610022207,0.9070067006960848,0.8663488562330689,0.8697471630174713,1.9985442298221623,0.33521338330506395,1.994746288018143,0.33370975874272,0.06414070130781346,0.331076857952216,0.940213765843658,0.33032447486350097,0.5167639404220241,0.3414704919879086,0.5008757266718074,0.32820503314859034
0.9369463973761875,1.0,-0.004925851212680198,0.035797555908546164,-0.051621111526078955,-0.00932824274278402,0.01717010614713805,-0.016632741510967074,0.0032433772966904244,0.020233562228027302,0.024316987879803516,-0.01889696060566093,1.310363232768589,0.4971726130768416,-0.03653260276730759,0.6451114232518664,0.5028273869231584,0.005003783923965275,0.9366272891514347,0.9369461129689979,0.9081163201258945,0.8674202429202835,0.8769191601742589,1.999507414878732,0.3351565229123857,1.994837888847392,0.333652329624008,0.06671246827051605,0.3311911474636063,0.9367215529589116,0.33135159078098925,0.5048650659450357,0.3401937830345586,0.5364754818197053,0.32845462618445215
0.9223740979627848,1.0,-0.014661750562304886,0.029775454678788022,-0.04897279395000512,0.0011183655340694793,0.018078471484831778,-0.019467733690956144,-0.005835144659695375,0.006415879378157288,-0.0015535793697941565,0.0022331704068092595,1.308038321922292,0.4944674440489665,-0.02621676092697498,0.6268788868760172,0.5055325559510335,0.02110858952342374,0.935412062617866,0.9356127963356156,0.9055591131371188,0.8630640381313841,0.8645119881199368,1.9985338249437694,0.3350641245808698,1.9951027206049994,0.3341088882760459,0.060365672669712794,0.33082698714308423,0.9432500216272537,0.33030534683361934,0.49124728301045695,0.3354747329288925,0.49766963094530875,0.3342199202374881
0.9304479666139567,1.0,-0.022420844958669327,0.016851814003732278,-0.06188823483266098,0.010017246229767657,0.023247748939853558,-0.019887594187801116,0.020636402025577975,-0.003876078178134645,-0.003454984951542971,0.008607380182716451,1.307069264607174,0.49318582151611073,-0.025436029898990308,0.6412701335922385,0.5068141784838893,0.027711884944698797,0.9365145226377428,0.9365507420414245,0.9068879643806699,0.8716749084772331,0.864941423918198,1.9977579155041332,0.3347013816968522,1.993811176516734,0.3344735627710534,0.05966658253383236,0.3308250555320943,0.9449829672541384,0.3306504704453417,0.530954603038367,0.33280224602320146,0.4948175225726855,0.3365472835314568
0.9336746665166893,1.0,-0.004810650446620523,0.008278218049293644,-0.0646819385749794,0.0031301979368209935,-0.0015170628497958895,-0.013205324476607695,0.02165181411737263,0.0036075756929987786,0.014956945872045572,0.013579596986268708,1.3039400428767667,0.4898312242151511,-0.02501327873024149,0.6516729614839702,0.510168775784849,0.04459055924168434,0.9373740244879158,0.9373900767236883,0.907058687549016,0.871720996982413,0.869017902907406,1.999518934955338,0.3342161428949423,1.993531806142502,0.3340445422245265,0.055749931669104795,0.33173931488053116,0.9439466557609361,0.3301473577902279,0.532477721176059,0.3334305179108955,0.5224354188080683,0.33642212429887647
0.9379372697818307,1.0,-0.019340202318226363,-0.00917621047342184,-0.056792865827972015,0.01720807051489089,-0.007701813501755656,-0.00896081910555177,0.03238306181948954,0.009323640733763888,0.016567079514434924,-0.0010172163119906152,1.3026956007273252,0.4900269427127518,-0.0134919347852289,0.6588086959048169,0.5099730572872482,0.04649230273993365,0.937930119340754,0.9377195851222564,0.9074407436103904,0.8741949183525412,0.8721456569249594,1.9980659797681775,0.333436040045178,1.9943207134172027,0.33431551607812177,0.05574824212682991,0.3322484438767001,0.942711395172819,0.33150704432387246,0.5485745927292343,0.3357976063949269,0.5248506192716524,0.3326953492812006
0.9446247148732229,1.0,-0.01129505211595166,0.012096919104413177,-0.0534384634003071,0.007739980974530621,-0.022992708372020207,-0.0005791942179367241,0.03545816204687215,0.009871977235839342,0.02930589396628308,-0.003066598391530025,1.3035032201589505,0.4925342105398448,0.00200399030685643,0.6660122439270372,0.5074657894601552,0.037829944877490196,0.9382765271528859,0.938293289530175,0.9083957272828636,0.8772652781689969,0.8776087333706648,1.9988704947884048,0.33354833142582196,1.9946561536599692,0.3334031001548259,0.06036801396708795,0.3330485684193521,0.9350334443585081,0.3325884405357983,0.5531872430703082,0.33564656607620624,0.5439588409494246,0.3317649933879954
0.9447122075559727,1.0,-0.01670363758524216,0.008656409699030962,-0.06087262493274014,0.008128445376737946,-0.016316265957931647,-0.014459513336610531,0.027433748285966234,0.006862597348010544,0.028843872311629815,0.003251350972568325,1.308815948113074,0.49604575807107276,0.017501454149140654,0.65922020369277,0.5039542419289272,0.024146573181921295,0.9377776306147012,0.9377651097993138,0.9092791551326246,0.8765118271909177,0.8772744521568782,1.9983296362414757,0.3342386882300486,1.993912737506726,0.3342210894193055,0.0663362026543219,0.33154022235064584,0.9304005441540918,0.3307153259083187,0.5411506224289494,0.33518402400215697,0.5432658084674448,0.3341006500895243
0.943192944440695,1.0,-0.015785205576644753,0.012930257809414326,-0.055820256282756976,0.004233358431739172,-0.006940746793939533,-0.022039022174338948,0.03130932516268306,0.024700653807411332,0.020390031865325436,-0.0047958912276409495,1.3106463433450875,0.49536010811924197,0.017190380065250352,0.6564700080994019,0.5046398918807581,0.02749705442010278,0.9376514680086079,0.9377013516406285,0.9095165746128746,0.8746852266232533,0.8761304993442856,1.9984214794423356,0.33479802520065316,1.9944179743717243,0.3345081285547306,0.06616798141280172,0.3306938462446162,0.9324438692284104,0.32889407683376304,0.5469639877440245,0.33997744333837626,0.5305850477979882,0.3311284798278606
0.9449393783810979,1.0,-0.01293020590322936,0.0018328562675462273,-0.0374677039988392,-0.011859085444231091,-0.019151668281407686,-0.012520906420289999,0.03592825941226429,0.01759807300168847,0.018525557336185133,-0.012052953317947892,1.3094949802623275,0.4973466773831264,0.02999771225746531,0.6577950103227832,0.5026533226168737,0.020766041148734544,0.9376397305133164,0.937732604175441,0.9091963746303754,0.8771632242736237,0.8772459313698135,1.998706979409677,0.33420143700089744,1.996253229600116,0.3337450389438382,0.06823972035776485,0.3320535240552642,0.9279299459859537,0.3313876095404826,0.5538923891183964,0.3387538491777041,0.5277883360042777,0.32985854128181324
0.9458086150591334,1.0,-0.01968761107304076,0.007341357635289985,-0.026760204684624422,-0.015285273782803546,-0.018588243474200537,0.006036608525734177,0.043556790521202086,0.019043741121479524,0.01936922148343879,0.0034909678503144154,1.3062486168117242,0.4962631298049631,0.03758374293705051,0.6622591414487744,0.5037368701950369,0.028080286709447025,0.9379816360704046,0.9381475858619219,0.909021850392368,0.8798066159708384,0.8766391879571003,1.998031238892696,0.33333094384916345,1.9973239795315376,0.33257672280189365,0.06993627582623341,0.33409233334894284,0.9263460754789266,0.3317505967167911,0.5653351857818031,0.3364576176322792,0.5290538322251582,0.3317917856509297
0.958539061166856,1.0,-0.016829124699013105,-0.0007912642790795866,-0.019818306116825283,-0.0056603139531124155,-0.017135320042403705,-0.013102108491183897,0.07012443818660247,0.032569305813120605,0.019220264224179183,-0.00024132172846092013,1.314252005988117,0.4992914403830218,0.054386841083251036,0.6738299455686942,0.5007085596169781,0.017139508355703617,0.9389793407142297,0.9390145050394458,0.9124468770619816,0.8876024963662285,0.8809465487392723,1.9983170875300986,0.3341065369761208,1.9980181693883174,0.3339442353203197,0.07742869031613778,0.33194922770355945,0.9191442456753816,0.32864474509251357,0.6051866572799037,0.3405992215849804,0.5288303963362688,0.33075603332250597
