L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.907363947707288,1.0,-0.01506954500904616,-0.01144309540499457,-0.003518866434792836,-0.013645903203320656,0.04013440817774141,0.020626997513150745,0.0001098246952536356,0.018642103311292905,-0.025182116251482704,0.025338854359381192,0.08276325062748154,1.3142943459662035,0.4916526141246977,0.02287997977131126,0.6028233699270336,0.5083473858753024,0.04745692431933945,0.9354001247955428,0.9351125176270522,0.898804167002484,0.8604510703469783,0.8542018860711056,2.081256296126577,0.33208471916475085,1.9996481133565207,0.33201129223813997,0.03498944168873023,0.3359039885971091,0.8902741893193364,0.3312271261788382,0.5001647370428804,0.3333819242533676,0.46222682562277595,0.3353909495677941
0.909224272466272,1.0,-0.019424309513142862,-0.006218485778009232,0.002896061061715075,-0.018136870519756355,0.030407701906659083,0.03984367432667654,0.006453276757341081,0.03488734590665711,-0.013923930943573387,0.039648972667274685,0.10203334546881015,1.3142688450856974,0.4897558403706379,0.015776640138955036,0.6076913827709046,0.5102441596293621,0.05516495818154915,0.936152840957938,0.9358698458873511,0.8981642947987761,0.8615077998327096,0.8565540387432766,2.1000909145174957,0.3311831280814484,2.0002896061061715,0.3307858485900568,0.030651106281647418,0.3380310233284948,0.8733970886308742,0.33030677640112643,0.5096799151360116,0.3341323677853441,0.4791141035846399,0.3355608558135294
0.9243670651235858,1.0,-0.017431901054104536,-0.016073608742662164,0.005749165772521474,-0.007119424203432371,0.0047236034015519235,0.04822298072805801,0.016158657642294162,0.036598095783917255,0.0030234599291392265,0.04102927784504125,-0.0013700486643903054,1.2974424543546919,0.49219120062407845,-0.014496717001136524,0.6388299891701773,0.5078087993759215,0.03541981762932353,0.9366646716711707,0.9366116962902169,0.9048642470911739,0.868647586168606,0.8652801667440413,1.9968867612301993,0.3303761922564202,2.000574916577252,0.3306746650743945,0.0707439947493507,0.33894914266918524,0.93157077459535,0.3309287049402217,0.5242379864634412,0.33387097022072054,0.5045351898937088,0.3352003248390577
0.9308531630476787,1.0,-0.013027514460463421,-0.026013228632089207,-0.010197758002109883,-0.01683273388133579,0.004427260604725958,0.044730865283089366,0.020131186479729113,0.03241306249468211,0.00847451817941493,0.030473646051284897,-0.05653922511385736,1.2875906350046171,0.4921946767007636,0.0057970693115450955,0.6548755947501553,0.5078053232992364,0.04047588382406826,0.9368189656534165,0.9369622474181516,0.9080494325311297,0.8712492335479315,0.8690120167395673,1.9421580234400964,0.3304572438911301,1.998980224199789,0.3307632603828219,0.08819838032768186,0.338779495726048,0.9692262969071206,0.3320147586213021,0.5301967797195937,0.3342835331558585,0.5127117772691224,0.33370170822283934
0.9236979943384331,1.0,-0.014107103960099784,-0.02054175916376673,-0.02788809434779793,0.0020397664943879405,0.009115471742291825,0.04211022692969817,0.0009604332485008173,0.037939279210465256,0.009622456482386134,0.0362239841402972,-0.0666362804334931,1.2851035213234177,0.4905368285276813,0.0010202435683062507,0.6470926976112912,0.5094631714723187,0.04757091825367002,0.9361687680189951,0.9362436295640694,0.9074538024280976,0.8646474469032458,0.8667137080354894,1.9319530091704968,0.330514728672551,1.9972111905652201,0.33126744619448945,0.08864743242591107,0.33821782513295956,0.9798119423560403,0.3305959211015569,0.5014406498727512,0.33495933370974673,0.5144336847235792,0.3344447451886963
0.9286540639871372,1.0,-0.011992431699675102,-0.042186629395008536,-0.022025479978922843,0.009310214378311086,0.005724972888592559,0.042175501724802736,0.010536977714219955,0.053247430053355076,0.006288135508752858,0.033315430321616435,-0.1696067569940963,1.2660304309628359,0.48751682220949505,0.009889903145625519,0.6695913406584179,0.512483177790505,0.06488836473893116,0.9362779610283685,0.9365223808620403,0.9125599824318038,0.8662629278111407,0.8679068534179031,1.8291939998359361,0.3299493224245295,1.9977974520021078,0.33166588388364016,0.11977385483687111,0.3383847936918303,1.0509778967349437,0.3293632141541476,0.51580546657133,0.338308192882687,0.5094322032631293,0.3323285929631654
0.9250374482002681,1.0,-0.001206465468254543,-0.04475660731796306,-0.0050971156202628525,0.003544290717485291,-0.013706493535937267,0.029850484566739187,0.013732328132489018,0.04201603708514375,-0.0004999681670983091,0.007608874795998092,-0.11024474377825913,1.275879863905916,0.48661503970167813,0.013753800898681376,0.6589133961306233,0.5133849602983218,0.0703632517162796,0.9364132685432164,0.9364626439955125,0.9088438694840529,0.8651163856671676,0.8664834886287825,1.8896346096749155,0.330641000797921,1.9994902884379737,0.33225103073243595,0.09160223228872469,0.33710796846964297,1.015901212782347,0.3316875626526346,0.5205984921987336,0.33931729301705454,0.49925004774935255,0.32899514433031085
0.9332035428233652,1.0,0.0021236068812396933,-0.044447762021789516,-0.01748160992334217,0.007446066041187962,-0.007910780504287,0.03484323186510598,0.01712281618917702,0.03908094831143729,0.01778302928406744,-0.00247146522084279,-0.10336229814308104,1.2764123528014386,0.4873036600821397,0.01311157214476078,0.6704674816998967,0.5126963399178603,0.06675959262549168,0.9372992783425854,0.9372903900877066,0.9096723102019456,0.8680773194028638,0.8735337183390819,1.8968500625450428,0.33032713611766334,1.9982518390076658,0.33205693038642925,0.09082344300429095,0.33761593349590735,1.0109566990379326,0.33354385523150787,0.5256842242837655,0.33946093441408803,0.5266745439261011,0.32699521035440404
0.9258393628784358,1.0,0.012341514582324225,-0.029631628813617836,-0.009027687442158126,-0.0006886944665826225,-0.021505018717888267,0.02550956585275728,0.01013263181203074,0.035754801686298424,0.013221614772379552,0.0009926141194094018,-0.023623901590210314,1.292419357848586,0.4880400814955452,0.0023735468362738443,0.6485194374255577,0.5119599185044549,0.06039297923134262,0.9370083619403753,0.936872763069798,0.9053701864265004,0.8646751689576905,0.8697807594155073,1.9776102498680221,0.33126530675083954,1.9990972312557842,0.33223007122907405,0.06325932148193412,0.33650462202008635,0.9560635763646985,0.3324929879586245,0.5151989477180461,0.3389678341557211,0.5198324221585693,0.3285391778856544
0.9165779240675591,1.0,0.0023262804105662668,-0.04063415499357591,-0.007694019783917166,-5.3621586968728946e-5,-0.017991959393248182,0.035798230079320245,0.011461697714881204,0.03728277780126935,-0.006801751758490598,0.01384686965633128,0.0013484775443423427,1.2943850978076106,0.4878514293688633,0.0029639463082245746,0.6332208863738399,0.5121485706311367,0.06148383973273977,0.9363814540421304,0.936070343565858,0.9026532731481357,0.8630980743027842,0.8622021860865633,2.001581105585399,0.3304421573467024,1.9992305980216083,0.33179484179358926,0.056129640622010396,0.3377630008597083,0.9389234899549976,0.3321979497074977,0.5171925465723218,0.33741641136799183,0.4897973723622641,0.3303856389245104
0.912362011215896,1.0,-0.0037730876124296873,-0.03527736849211348,-0.010998747660196914,-0.022705299493762657,-0.016593769777869954,0.0278462268690349,0.014508697849399978,0.034661438982741814,-0.017541650265972267,0.02541415805403772,0.05438143343389073,1.306293415913982,0.48969348072239505,0.021014242377921065,0.6174886833692412,0.510306519277605,0.05678615698250502,0.9360532406928077,0.9357542876860689,0.90034122383208,0.8633457693317262,0.8576952813912171,2.0540041246726477,0.3312546603129373,1.9989001252339802,0.331673729279549,0.04239834170233193,0.3370716104075136,0.8999014709082033,0.3304197988373259,0.5217630467741,0.3361771927206426,0.4736875246010416,0.3334030084420314
0.9150955938807699,1.0,0.016754670242911017,-0.04644977097117309,-0.012104867696553622,-0.007435618612577155,-0.016944232842340406,0.015499525381559187,0.013342983965252181,0.02582574085170516,-0.022056712266999907,0.03368136680946457,0.005984956033593343,1.3025506888450735,0.4916429849662022,0.00746227729694556,0.6219646351123934,0.5083570150337978,0.043650644493225386,0.9357021982929258,0.9353784676456905,0.9033673957116117,0.865192088263869,0.8566395788936016,2.0076604230578843,0.3315226494418048,1.9987895132303446,0.33282312118709134,0.06081024047904683,0.3356542293711038,0.9298159569188917,0.32910479205405624,0.5200144759478783,0.3342692600793079,0.46691493159950015,0.33662594786663574
0.9088685915629022,1.0,0.0181525885242064,-0.03851692497538143,-0.009761239973979534,-0.021114393498485744,-0.011135437871092902,-0.001455440421647464,-0.012762498412989804,0.03708353234383631,-0.030534935079579474,0.0449649089234703,-0.026227774570235455,1.3057896635514714,0.49767358282942964,0.024431105334654653,0.6040689545216223,0.5023264171705704,0.01773986218651553,0.9338378228736423,0.9337954705081363,0.9051415830346237,0.8585135077293585,0.8537160127811131,1.9755874842821852,0.3327928638406218,1.999023876002602,0.333372948223185,0.08257000665878207,0.33383418793619324,0.9414306803372348,0.3249667736041974,0.48085625238051527,0.33633440671095616,0.45419759738063076,0.3386988196848464
0.9019973253893918,1.0,0.005514134837644714,-0.06391811547917438,-0.010036473406532447,-0.013949610304494393,-0.01368886314368234,-0.007001198363118678,-0.0363745126939301,0.028320357873008944,-0.018961307653080843,0.023745766787701652,0.024323432417535467,1.3119611974954037,0.49671915595932603,0.030301453012149288,0.5906794923226237,0.503280844040674,0.023979583456407126,0.9337020166186695,0.9332333088792125,0.9012429436951854,0.8510108240011295,0.8553087032555899,2.0248748459012997,0.33245688190179706,1.9989963526593468,0.33412249874095307,0.059286200095400726,0.33342061935724976,0.9136525948583273,0.32734880993802684,0.44543823095910484,0.33701178369378265,0.47155803852037875,0.33563940636819045
0.9037122397570684,1.0,0.01657386209550691,-0.06424734839149529,-0.0164398475190531,-0.01924283879771764,-0.007276669374893707,-0.006656026733968569,-0.04883232097158806,0.032677523727778796,-0.0036867538465139415,0.017841738698613243,0.009096606015417997,1.3091150801096059,0.4962227417322354,0.01233026285678756,0.5955895617550191,0.5037772582677645,0.02196885705301978,0.9338080064322332,0.9334265037532571,0.9021363714579437,0.8481337361115742,0.8596571069063772,2.0107539922249686,0.3324892030631619,1.9983560152480946,0.33398935338295443,0.06392819265639943,0.33352144355388363,0.9255198674532038,0.3275418485646976,0.4267515185426179,0.338454443472026,0.49446986923022906,0.33400370796327633
0.9071689489991819,1.0,0.017547355539800656,-0.04790534384712378,-0.009063792713943995,-0.018228935893650187,0.008903161016924383,-0.020757082384764782,-0.04292131443790634,0.03443405945319096,-0.010042179326058514,0.013401364465790721,-0.046812236586350434,1.3020510423775866,0.4947959479490685,0.00902136703396269,0.6067458356082139,0.5052040520509314,0.028275602013148146,0.9337012739177986,0.9336446421713468,0.9055105438817215,0.84944173068539,0.8591425211304733,1.9549424989676296,0.3336244851124803,1.9990936207286056,0.3346136987109294,0.07951892407897425,0.3317618161765903,0.969073944710761,0.3262434484542391,0.4356180283431405,0.3400331800209905,0.4849367310109122,0.3337233715247704
0.9129214141453196,1.0,0.0009056880285506514,-0.054594381489840915,-0.002929480655696641,-0.023604986167563635,-0.001528283222764673,-0.009573271288004231,-0.035290149084416744,0.023406273206504326,-0.0041420508482004756,0.014976596168636527,-0.04534066772623396,1.3014496093414596,0.497666600682043,0.010746078939370395,0.612991080411082,0.5023333993179571,0.014353516324627646,0.9340281125828215,0.9339647008880894,0.9060022329963067,0.854567888192846,0.8622873502832745,1.9547499010766212,0.33291425088475446,1.9997070519344304,0.33394723072883037,0.08411382456734771,0.3331385183864151,0.9609211865143332,0.328431349586041,0.4470647763733749,0.33704877676265965,0.4937869237276993,0.3345198736512993
0.9236763561055158,1.0,0.0018618701851991412,-0.03637494548791099,-0.007943399034744008,-0.01865130647951355,0.003891305360580701,-0.010104215099117166,-0.025717586796143055,0.021937361716753527,0.0076509962164036105,0.015544530903498652,-0.09472469606740502,1.294187354216241,0.49779585275378985,0.024703646547407025,0.6339040576457197,0.5022041472462101,0.017196647867902464,0.934657873012391,0.9348750497774025,0.9100315890612714,0.8597675591040751,0.8676998851966455,1.905461490951115,0.3332935832333253,1.9992056600965256,0.33388437120027187,0.1020259719012136,0.33282204556640277,0.9934769852383075,0.3284624535047395,0.4614236198057854,0.3367276978696184,0.5114764943246054,0.334809848625642
0.9294965441011701,1.0,-0.00570027172531618,-0.025628463927180864,-0.017870146937312394,-0.015910692334651963,0.014049550265735367,0.006050157791272015,-0.010096276975688212,0.017636592417213104,0.010381672128571719,0.00779332457186595,-0.06576275080965116,1.2967915970612682,0.49928766616007514,0.007211595272663313,0.6397287643355547,0.5007123338399249,0.005364568017790049,0.9354018812051696,0.9355699329053778,0.9092742977551829,0.865349654209543,0.8709749684954465,1.9336672220178173,0.33260447750582145,1.9982129853062687,0.3329284032255724,0.095855561482262,0.3344671192686061,0.9727170993805362,0.3314625813890112,0.48485558453646765,0.3357451994822965,0.5155725081928576,0.3327922191286923
0.9379012271330671,1.0,-0.002183496489748152,-0.04328720854505766,-0.024306001659549537,-0.024659050932808582,0.005217012882936803,0.01430682057766166,-0.0041652980698839845,0.020401134508234185,0.015491976404382306,-0.008099670227090395,-0.1396077452872468,1.2831075003032446,0.5013407508367964,0.02175527289001351,0.6589431091693873,0.4986592491632036,-0.0012649359614786077,0.9354493354814982,0.9358223897326534,0.9132707118301561,0.868920900744141,0.8767580234004108,1.8601739050637784,0.3318505614550487,1.9975693998340451,0.33247150004212367,0.12372903020229997,0.33567793850282757,1.0169221176615342,0.3336928336360702,0.49375205289517404,0.33742870389226354,0.5232379646065735,0.3288784624716662
0.9426859659431529,1.0,-0.012826763145946616,-0.05499663347451196,-0.014603618349981657,-0.01100435176786015,-0.0051564240768869314,0.005881287836014198,0.014426176675726684,0.032146479697894366,0.011499464122152735,-0.03155453513140597,-0.09132453432601201,1.2942651785960981,0.5035135125321976,0.024585287655931383,0.6572135123351722,0.49648648746780244,-0.01142124074700504,0.9361610861666493,0.9361728668104924,0.9122727376053386,0.8722132523117477,0.8797382651217459,1.9073927893593934,0.33190671828487517,1.9985396381650018,0.33337312767509686,0.10990104605222406,0.3347201540400279,0.9803922034584105,0.33392761530290826,0.52163926501359,0.3425913445729409,0.5172491961832291,0.3234810401241508
0.945933882219791,1.0,-0.012882254170741453,-0.05250965964399622,-0.009250446188698481,-0.023599445313390057,-0.017155186551639928,0.009021701403762735,0.032997117736275644,0.026625383153968313,0.00410894323635882,-0.023831806185988604,-0.10690593581085715,1.290089149608761,0.5021739724277666,0.0035356581672932527,0.6661854777856574,0.4978260275722334,-0.009985947597009723,0.9365111035871908,0.9366953176314508,0.9132294817415347,0.8776680904845352,0.8779636292488814,1.8918058387720686,0.3319274624334065,1.9990749553811302,0.3328911362444267,0.1134087814767819,0.3351814013221668,0.9900661170237472,0.3340563869036201,0.5494956766044135,0.3405403849491835,0.5061634148545382,0.3254032281471964
0.9424644593408277,1.0,-0.028986870143926716,-0.06062621327636093,-0.012424970162573525,-0.030581198918022925,-0.027336064333782432,0.0016792251053966986,0.01875409994100391,0.01658826956268126,0.006439411842391719,-0.003282837412923286,-0.11088221069761724,1.2915978039495295,0.5039995703294865,0.007585363827290477,0.6579995303110414,0.49600042967051355,-0.018101510690609633,0.9358272000420643,0.936022588981955,0.9132956027591368,0.8756914369731893,0.8756078535416443,1.8862191022879902,0.3322325849648702,1.9987575029837428,0.33323408544348143,0.11806782700437549,0.33453332959164833,0.9873471708264852,0.3321893706856238,0.5281311499115059,0.33688598070352876,0.5096591177635876,0.33092464861084736
0.9393120325296265,1.0,-0.04409598991476732,-0.03747290202772368,-0.022251102690205218,-0.03734670631354001,-0.027959370226714637,-9.320076526346077e-5,0.015013607439867571,0.02335583044521454,0.009055668725820028,0.007461735890281792,-0.07595513633144665,1.297852782791468,0.5033690780131777,0.012198241415190086,0.6499585299631979,0.49663092198682235,-0.013795829712090594,0.9357559798155854,0.9360461376114304,0.9117266710727305,0.8736067324592375,0.8743697084047283,1.9196352646770767,0.33292074340093786,1.9977748897309795,0.332924949924744,0.10715755910285073,0.33415430667431806,0.9632057031832529,0.33024122105919884,0.5225204111598014,0.33726350365364044,0.51358350308873,0.3324952752871606
